#mjd mag magerr
56270.64934 20.347 0.126
56270.65066 20.409 0.121
56270.65206 20.221 0.136
56270.65319 20.396 0.169
56270.65434 20.451 0.153
56270.65546 20.176 0.145
56270.6568 20.365 0.158
56270.65816 20.524 0.127
56270.65943 20.47 0.146
56270.66076 20.536 0.161
56270.66201 20.532 0.151
56270.66334 20.741 0.137
56270.6646 20.233 0.177
56270.67991 20.319 0.143
56270.68106 20.237 0.126
56270.68226 20.626 0.129
56270.68365 20.488 0.189
56270.68491 20.136 0.121
56270.68636 20.603 0.188
56270.68768 20.631 0.155
56270.68895 20.565 0.138
56270.69098 20.471 0.154
56270.69216 20.48 0.145
56270.69349 20.514 0.158
56270.69464 20.876 0.203
56270.696 20.713 0.13
56270.6973 20.378 0.166
56270.69843 20.276 0.151
56270.69974 20.568 0.172
56270.70104 20.371 0.119
56270.70217 20.463 0.194
56270.70332 20.492 0.146
56270.70465 20.158 0.153
56270.70596 20.373 0.156
56270.70709 20.722 0.147
56270.70842 20.558 0.16
56270.70955 20.698 0.127
56270.71085 20.714 0.161
56270.71217 20.676 0.152
56270.7133 20.691 0.158
56270.71464 20.685 0.218
56270.71591 20.295 0.101
56270.71705 20.363 0.188
56270.71835 20.371 0.168
56270.7195 20.564 0.185
56270.72081 20.366 0.16
56270.72536 20.309 0.151
56270.72648 20.368 0.156
56270.72776 20.382 0.134
56270.72909 20.844 0.183
56270.73026 20.549 0.157
56270.73144 20.265 0.137
56270.73275 20.518 0.129
56270.73605 20.851 0.142
56270.73736 20.53 0.146
56270.7387 20.769 0.143
56270.73984 20.541 0.135
56270.74223 20.299 0.152
56270.74352 20.384 0.147
56270.74481 20.296 0.163
56270.74592 20.388 0.152
56270.74727 20.38 0.167
56270.74844 20.388 0.187
56270.74978 20.359 0.201
56270.75104 20.507 0.209
56270.75224 20.298 0.158
56270.75355 20.746 0.179
56270.75485 20.815 0.136
56270.7569 20.516 0.132
56270.75931 20.398 0.178
56270.76061 20.276 0.16
56270.76191 20.451 0.142
56270.77206 20.497 0.194
56270.77758 20.308 0.161
56270.77995 20.757 0.179
56270.78131 20.286 0.129
56270.78257 20.626 0.137
56270.78383 20.348 0.123
56270.78644 20.829 0.207
56270.78893 20.356 0.196
56270.79004 20.651 0.151
56270.79134 20.549 0.184
56270.79264 20.466 0.133
56270.79375 20.326 0.141
56270.79492 20.486 0.191
56270.79603 20.332 0.184
56270.79734 20.318 0.158
56270.79846 20.588 0.188
56270.79974 20.305 0.189
56270.80095 20.381 0.15
56270.80232 20.51 0.166
56270.80493 20.696 0.168
56270.80699 20.425 0.156
56270.8082 20.406 0.192
56270.80947 20.661 0.17
56271.74445 20.265 0.179
56272.64479 20.336 0.161
56273.60976 20.318 0.164
56282.58078 20.515 0.216
56282.61019 20.291 0.161
56297.5888 20.859 0.163
56297.59002 20.747 0.142
56297.59353 20.289 0.113
56297.59705 20.347 0.156
56297.59887 20.322 0.134
56297.60267 20.724 0.15
56297.60513 20.674 0.137
56297.61717 20.785 0.193
56297.61948 20.357 0.155
56297.62181 20.798 0.183
56297.62458 20.553 0.143
56297.6258 20.58 0.161
56297.62801 20.541 0.163
56297.63034 20.774 0.164
56297.6323 20.429 0.178
56297.63353 20.398 0.147
56297.6358 20.446 0.219
56297.63705 20.876 0.216
56297.63928 20.57 0.227
56297.64145 20.869 0.164
56297.64264 20.289 0.137
56297.64377 20.653 0.147
56297.64595 20.547 0.165
56297.64725 20.471 0.164
56297.64947 20.376 0.175
56297.65068 20.431 0.192
56297.65417 20.239 0.139
56297.65794 20.676 0.146
56297.65972 20.413 0.124
56297.66105 20.725 0.146
56297.66467 20.541 0.191
56297.66697 20.393 0.168
56297.67299 20.485 0.125
56297.67531 20.333 0.192
56297.67659 20.383 0.156
56297.68059 20.778 0.15
56297.68174 20.405 0.167
56297.68308 20.632 0.175
56297.68525 20.739 0.203
56297.6877 20.727 0.205
56297.69153 20.493 0.194
56297.69618 20.697 0.212
56297.69749 20.148 0.16
56297.70096 20.486 0.147
56297.70726 20.601 0.182
56297.71067 20.359 0.171
56297.71384 20.313 0.173
56297.71651 20.503 0.173
56297.71773 20.681 0.199
56297.72032 20.708 0.166
56297.7231 20.599 0.191
56297.72567 20.446 0.166
56297.72877 20.268 0.161
56297.743 20.833 0.216
56297.74666 20.554 0.202
56297.7498 20.243 0.184
56297.75106 20.37 0.184
56297.75476 20.444 0.18
56297.75813 20.573 0.226
56297.7615 20.774 0.175
56297.76371 20.609 0.164
56297.76489 20.169 0.158
56297.76818 20.471 0.142
56297.77053 20.508 0.214
56297.77168 20.307 0.165
56297.79629 20.687 0.208
56297.80175 20.281 0.257
56298.58996 20.319 0.185
56298.61018 20.485 0.182
56298.61578 20.753 0.196
56298.61795 20.682 0.176
56298.62031 20.677 0.154
56298.63082 20.63 0.265
56298.63203 20.432 0.174
56298.63457 20.787 0.191
56298.64348 20.553 0.247
56298.64562 20.605 0.155
56298.64679 20.683 0.202
56298.65065 20.738 0.16
56298.65491 20.297 0.137
56298.65728 20.616 0.235
56298.65848 20.869 0.152
56298.66064 20.186 0.162
56298.66181 20.6 0.172
56298.66394 20.386 0.164
56298.66622 20.699 0.146
56298.66973 20.651 0.181
56298.68475 20.777 0.189
56301.59083 20.416 0.157
56302.62137 20.163 0.222
56305.6226 20.312 0.17
56307.63135 20.463 0.213
56323.59929 20.663 0.229
56323.60046 20.8 0.166
56323.60159 20.278 0.17
56323.60383 20.38 0.156
56323.60495 20.685 0.152
56323.60608 20.333 0.127
56323.60721 20.779 0.151
56323.60833 20.802 0.162
56323.60946 20.699 0.181
56323.61058 20.464 0.161
56323.6117 20.603 0.183
56323.61284 20.699 0.158
56323.61508 20.557 0.15
56323.61622 20.846 0.188
56323.61734 20.509 0.187
56323.61958 20.434 0.187
56323.62072 20.303 0.152
56323.62184 20.939 0.175
56323.62296 20.813 0.17
56323.6241 20.627 0.165
56323.62522 20.582 0.154
56323.62634 20.269 0.186
56323.62747 20.528 0.215
56323.62859 20.601 0.172
56323.62972 20.507 0.177
56323.63085 20.538 0.158
56323.63309 20.386 0.141
56323.63423 20.218 0.177
56323.63536 20.278 0.169
56323.63648 20.751 0.162
56323.6376 20.484 0.159
56323.63874 20.149 0.185
56323.63986 20.542 0.15
56323.641 20.791 0.195
56323.64212 20.339 0.201
56323.64325 20.655 0.173
56323.64438 20.713 0.213
56323.6455 20.724 0.166
56323.64663 20.378 0.208
56323.64889 20.189 0.166
56323.65001 20.38 0.212
56323.65115 20.297 0.156
56323.65227 20.765 0.231
56323.65339 20.659 0.159
56323.65791 20.777 0.196
56323.65904 20.433 0.164
56323.66016 20.798 0.167
56323.66468 20.377 0.175
56323.66581 20.283 0.194
56323.66693 20.65 0.155
56323.67258 20.808 0.236
56323.67939 20.233 0.17
56323.68278 20.538 0.187
56323.68389 20.723 0.188
56323.68503 20.611 0.198
56323.68615 20.431 0.192
56323.68728 20.697 0.216
56323.68842 20.313 0.157
56323.69293 20.251 0.171
56328.63028 20.426 0.14
56330.60556 20.553 0.201
56330.63431 20.27 0.168
56337.61668 20.814 0.167
56447.93834 20.523 0.142
56447.97252 20.306 0.174
56448.93558 20.756 0.2
56449.96751 20.446 0.206
56452.95914 20.33 0.178
56453.92238 20.696 0.194
56454.95318 20.585 0.166
56455.91715 20.393 0.188
56457.94579 20.362 0.182
56458.94343 20.53 0.205
56459.90605 20.585 0.196
56459.94101 20.908 0.179
56460.938 20.58 0.195
56461.93821 20.959 0.183
56463.93228 20.577 0.177
56488.86662 21.041 0.196
56503.78919 20.857 0.219
56504.90827 20.545 0.181
56507.80214 20.803 0.195
56509.83893 20.408 0.199
56510.82636 20.982 0.166
56511.79128 20.858 0.212
56513.82369 20.514 0.168
56514.82098 20.606 0.16
56515.82248 20.522 0.229
56516.77791 20.931 0.226
56516.81453 20.82 0.164
56517.77621 20.567 0.187
56517.81732 20.363 0.139
56517.97325 20.697 0.181
56518.87494 20.436 0.167
56518.96702 20.472 0.171
56519.00327 20.86 0.161
56519.90459 20.565 0.137
56519.96521 20.632 0.176
56520.90343 20.273 0.151
56520.95537 20.4 0.164
56520.99278 20.426 0.176
56521.89462 21.014 0.171
56521.95788 20.404 0.187
56521.99409 20.594 0.172
56532.85943 20.812 0.161
56532.8966 20.719 0.15
56533.7991 20.455 0.149
56533.93508 20.527 0.194
56533.97243 20.666 0.16
56537.84539 20.781 0.15
56537.98754 20.459 0.186
56539.88461 20.354 0.155
56539.92163 20.709 0.164
56540.97682 20.474 0.151
56542.9671 20.8 0.251
56543.00306 20.759 0.174
56543.90476 20.458 0.158
56543.97097 20.72 0.184
56546.9465 20.858 0.161
56547.84799 20.298 0.165
56548.00581 20.427 0.158
56548.70592 20.258 0.178
56549.70284 20.509 0.166
56563.65246 20.564 0.179
56563.775 20.554 0.199
56564.72608 20.337 0.188
56565.98156 20.854 0.23
56566.0155 20.393 0.183
56566.91729 20.545 0.182
56566.96292 20.311 0.194
56567.89864 20.675 0.142
56567.96707 20.344 0.182
56568.00044 20.814 0.205
56568.9025 20.509 0.196
56568.96347 20.598 0.195
56569.90088 20.308 0.188
56569.99806 20.173 0.15
56572.62634 20.643 0.197
56572.66035 20.367 0.167
56573.64767 20.482 0.148
56573.77819 20.518 0.18
56576.83949 20.821 0.206
56578.67217 20.595 0.191
56580.7875 20.645 0.253
56580.88022 20.9 0.21
56587.81472 20.635 0.285
56589.81955 20.499 0.149
56590.87485 20.459 0.147
56591.86052 20.527 0.187
56592.81967 20.891 0.151
56597.74418 20.504 0.159
56598.75156 20.573 0.201
56598.84848 20.613 0.191
56599.75007 20.844 0.173
56599.79569 20.225 0.138
56599.82104 20.475 0.223
56600.77433 20.516 0.221
56603.81572 20.349 0.2
56605.64723 20.871 0.168
56605.67203 20.57 0.182
56606.60921 20.423 0.209
56607.84916 20.803 0.222
56608.75075 20.939 0.186
56624.57984 20.467 0.203
56624.60414 20.301 0.186
56625.70479 20.558 0.233
56625.74371 20.602 0.213
56626.64563 20.346 0.19
56658.58502 20.453 0.203
56659.58588 20.763 0.2
56659.61069 20.389 0.163
56660.58552 20.469 0.195
56660.61013 20.315 0.201
56664.61024 20.165 0.19
56675.59675 20.598 0.163
56676.59167 20.564 0.206
56678.61444 20.75 0.189
56683.59679 20.596 0.152
56818.96235 20.163 0.181
56820.96633 20.206 0.191
56827.96394 20.468 0.178
56829.96393 20.284 0.186
56829.97663 20.411 0.154
56830.97348 20.363 0.181
56831.96172 20.589 0.18
56831.97438 20.549 0.2
56833.96579 20.64 0.16
56834.97771 20.507 0.25
56835.97734 20.668 0.222
56837.9665 20.493 0.139
56839.96523 20.619 0.194
56839.97846 20.665 0.277
56840.96963 20.201 0.146
56840.98149 20.513 0.154
56841.96869 20.432 0.161
56844.96649 20.51 0.195
56844.979 20.721 0.22
56845.96739 20.436 0.166
56846.96679 20.447 0.172
56846.98128 20.149 0.144
56847.96662 20.431 0.137
56847.98164 20.431 0.19
56848.96756 20.453 0.17
56848.98326 20.704 0.238
56854.96179 20.193 0.226
56854.98786 20.395 0.179
56855.98407 20.824 0.208
56858.96258 20.662 0.171
56858.98522 20.533 0.271
56859.9653 20.267 0.121
56861.96247 20.242 0.162
56861.98524 20.503 0.136
56862.96606 20.386 0.221
56862.98243 20.833 0.142
56863.94997 20.567 0.191
56864.96963 20.689 0.221
56865.92991 20.673 0.166
56865.96105 20.791 0.171
56867.98814 20.515 0.176
56868.96551 20.33 0.173
56868.98583 20.745 0.14
56869.98247 20.604 0.178
56870.96483 20.251 0.145
56870.98652 20.24 0.176
56874.97444 20.412 0.127
56874.99637 20.83 0.148
56875.99768 20.668 0.216
56876.94733 20.504 0.146
56877.97467 20.799 0.217
56877.99586 20.593 0.191
56883.94226 20.658 0.167
56884.99973 20.67 0.272
56885.98175 20.46 0.158
56886.91469 20.221 0.155
56886.94279 20.25 0.197
56887.91638 20.862 0.146
56887.94917 20.44 0.161
56888.86535 20.49 0.12
56888.89921 20.231 0.144
56888.91024 20.159 0.143
56888.94211 20.45 0.159
56890.94107 20.319 0.152
56890.97495 20.407 0.196
56895.83102 20.488 0.17
56895.86682 20.359 0.21
56972.71453 20.91 0.168
56972.73738 20.645 0.211
56978.74395 20.88 0.209
56980.71754 20.7 0.23
56980.83403 20.56 0.2
56981.71524 20.561 0.199
56981.77805 20.565 0.218
56989.66814 20.86 0.16
57011.65002 20.33 0.152
57014.60211 20.56 0.213
57019.5962 20.213 0.164
57019.60986 20.353 0.182
57030.59852 20.55 0.19
57040.60357 20.753 0.249
57042.59965 20.31 0.152
57042.64632 20.639 0.211
57043.60038 20.681 0.231
57044.59947 20.212 0.229
57059.60755 20.439 0.227
57059.61712 20.58 0.175
57187.96371 20.543 0.154
57188.93774 20.685 0.165
57188.96816 20.483 0.249
57190.9443 20.665 0.196
57191.92179 20.476 0.221
57191.95623 20.625 0.245
57193.93583 20.358 0.219
57193.96872 20.319 0.174
57194.94384 20.74 0.209
57197.91806 20.588 0.255
57198.93176 20.817 0.175
57198.9649 20.646 0.304
57199.94731 20.462 0.134
57210.97532 20.49 0.184
57211.9501 20.749 0.22
57216.93276 20.732 0.189
57218.92726 20.679 0.153
57218.97714 20.634 0.201
57219.94262 20.44 0.152
57219.97092 20.328 0.148
57220.92319 20.829 0.148
57220.98144 20.499 0.188
57225.95191 20.102 0.12
57226.95348 20.309 0.168
57227.93432 20.275 0.133
57227.9705 20.2 0.124
57231.91896 20.375 0.185
57231.96918 20.606 0.164
57232.88305 20.267 0.141
57232.94906 20.399 0.191
57238.91285 20.276 0.164
57238.96579 20.236 0.147
57239.93813 20.338 0.16
57239.98329 20.596 0.199
57240.95333 20.452 0.242
57241.93384 20.27 0.189
57242.93949 20.697 0.224
57242.98539 20.242 0.174
57244.91147 20.055 0.15
57244.96627 20.108 0.154
57245.87607 20.332 0.139
57245.91392 20.582 0.202
57246.90011 20.461 0.165
57247.9259 20.462 0.151
57247.9563 20.3 0.187
57248.84408 20.326 0.157
57248.87836 20.549 0.229
57249.88452 20.383 0.163
57249.91646 20.452 0.156
57250.88252 20.65 0.141
57250.9213 20.415 0.176
57251.86946 20.287 0.193
57251.91435 20.213 0.129
57267.98174 20.326 0.208
57554.97053 20.416 0.182
57555.93998 20.029 0.142
57564.94459 20.143 0.203
57564.95206 20.07 0.208
57565.94428 20.301 0.198
57567.95112 20.061 0.157
57568.92131 20.485 0.16
57569.92697 20.033 0.171
57570.93966 20.608 0.175
57571.91527 20.628 0.206
57571.96857 20.363 0.206
57572.94012 20.626 0.183
57572.96113 20.702 0.231
57573.95968 20.459 0.145
57575.96089 20.406 0.186
57576.95109 20.408 0.143
57578.93045 20.504 0.177
57578.95984 20.435 0.162
57580.95004 20.537 0.215
57580.97655 20.086 0.242
57581.96075 20.379 0.164
57582.96626 20.481 0.18
57583.93626 20.601 0.123
57584.92885 20.367 0.173
57584.97418 20.267 0.161
57585.96148 20.364 0.176
57596.954 20.575 0.176
57596.98802 20.463 0.164
57597.93751 20.456 0.17
57598.97279 20.574 0.178
57599.94595 20.557 0.203
57600.96498 20.651 0.155
57601.95326 20.382 0.187
57601.99118 20.501 0.155
57603.95671 20.411 0.15
57603.9929 20.662 0.182
57604.96165 20.361 0.144
57604.99551 20.449 0.133
57605.93942 20.2 0.156
57605.9771 20.418 0.204
57606.99117 20.455 0.162
57607.92675 20.543 0.186
57607.97822 20.662 0.244
57608.92531 20.403 0.242
57608.96601 20.304 0.203
57610.89532 20.394 0.206
57610.92711 20.353 0.161
57611.90215 20.273 0.165
57611.93268 20.469 0.199
57612.88953 20.453 0.187
57612.93163 20.514 0.117
57613.84061 20.425 0.159
57613.87208 20.255 0.169
57613.90369 20.264 0.168
57614.96452 20.142 0.164
57614.99513 20.168 0.154
57615.95653 20.47 0.163
