#mjd mag magerr
1166.78412 18.692 0.042
1166.82415 18.596 0.038
1166.85436 18.675 0.034
1167.76082 18.734 0.047
1167.79009 18.701 0.045
1167.82893 18.607 0.04
1168.73084 18.759 0.062
1168.76135 18.816 0.057
1168.79094 18.642 0.049
1169.70528 18.709 0.081
1169.73489 18.784 0.074
1169.78208 18.738 0.081
1170.7061 18.772 0.088
1170.73648 18.749 0.082
1170.76822 18.82 0.083
1176.66102 18.824 0.065
1176.74475 18.628 0.051
1176.77538 18.72 0.048
1177.67776 18.581 0.036
1177.71468 18.573 0.033
1177.74481 18.629 0.033
1178.65702 18.735 0.05
1178.72451 18.617 0.042
1178.75549 18.61 0.031
1189.71737 18.611 0.037
1189.74707 18.712 0.036
1194.65275 18.606 0.062
1194.68157 18.783 0.051
1194.73073 18.672 0.04
1195.63239 18.602 0.067
1195.68489 18.844 0.058
1195.74388 18.647 0.047
1196.6487 18.709 0.056
1196.67926 18.734 0.057
1196.70946 18.671 0.053
1197.62224 18.816 0.086
1197.65123 18.785 0.082
1197.68048 18.712 0.065
1198.63271 18.788 0.087
1198.66296 18.909 0.085
1198.69226 18.827 0.072
1202.64754 18.671 0.087
1202.7017 18.804 0.071
1207.71677 18.725 0.058
1207.82773 18.832 0.077
1224.66206 18.801 0.051
1224.69182 18.744 0.054
1225.7485 18.74 0.051
1225.84087 18.717 0.051
1226.75858 18.786 0.101
1226.79662 18.874 0.087
1227.72153 18.7 0.057
1227.75148 18.758 0.061
1228.67315 18.603 0.058
1228.71 18.786 0.059
1229.61201 18.851 0.076
1229.68338 18.752 0.072
1230.64598 18.831 0.08
1230.73676 18.586 0.063
1231.86039 18.648 0.073
1232.82115 18.687 0.049
1233.75398 18.744 0.052
1233.7837 18.624 0.064
1234.68452 18.668 0.041
1234.71312 18.617 0.04
1235.61461 18.721 0.04
1235.64418 18.721 0.034
1236.58513 18.747 0.049
1236.6156 18.67 0.038
1237.58476 18.735 0.044
1237.61509 18.719 0.037
1238.58332 18.685 0.048
1238.6153 18.607 0.034
1239.58293 18.8 0.048
1239.6114 18.663 0.037
1251.8307 18.607 0.033
1251.86072 18.469 0.032
1252.58574 18.546 0.037
1252.6063 18.639 0.034
1252.62485 18.617 0.035
1252.64554 18.605 0.035
1252.66095 18.645 0.035
1252.69878 18.67 0.035
1252.71705 18.693 0.036
1252.73498 18.669 0.034
1252.75257 18.555 0.033
1252.76856 18.58 0.037
1252.78929 18.606 0.042
1252.80516 18.665 0.039
1252.82099 18.699 0.038
1252.83829 18.583 0.034
1252.85632 18.65 0.034
1253.5862 18.536 0.04
1253.60334 18.555 0.038
1253.62053 18.605 0.037
1253.63682 18.592 0.037
1253.65389 18.602 0.04
1253.67209 18.66 0.04
1253.70901 18.591 0.044
1253.73068 18.669 0.043
1253.75001 18.68 0.053
1253.76635 18.579 0.044
1253.78831 18.645 0.042
1253.80779 18.709 0.049
1253.82955 18.646 0.043
1253.85371 18.652 0.042
1254.74612 18.572 0.045
1254.77888 18.593 0.044
1255.68248 18.682 0.05
1255.72519 18.739 0.052
1256.62656 18.607 0.049
1256.65569 18.665 0.056
1257.58762 18.481 0.07
1257.64218 18.647 0.052
1258.58612 18.72 0.076
1258.61847 18.652 0.059
1259.59442 18.622 0.063
1259.62494 18.789 0.063
1265.629 18.603 0.032
1265.65919 18.61 0.036
1266.58221 18.712 0.055
1266.61259 18.832 0.118
1267.5875 18.626 0.033
1267.6175 18.609 0.034
1268.59363 18.618 0.03
1268.62313 18.642 0.031
1269.58319 18.707 0.034
1269.58435 18.669 0.031
1269.58546 18.678 0.032
1269.58657 18.637 0.03
1269.5877 18.641 0.031
1269.58893 18.653 0.032
1269.59005 18.605 0.031
1269.59133 18.666 0.032
1269.59245 18.654 0.03
1269.59364 18.639 0.031
1269.59477 18.653 0.03
1269.596 18.656 0.029
1269.59712 18.623 0.03
1269.59843 18.736 0.031
1269.59955 18.644 0.031
1269.60976 18.65 0.031
1269.61093 18.602 0.029
1269.6121 18.691 0.031
1269.61321 18.633 0.03
1269.61433 18.688 0.031
1269.61547 18.663 0.031
1269.61659 18.63 0.031
1269.61773 18.64 0.031
1269.61884 18.679 0.031
1269.61995 18.663 0.03
1269.62115 18.713 0.03
1269.6223 18.631 0.032
1269.62343 18.629 0.029
1269.62457 18.677 0.029
1269.62569 18.655 0.03
1269.62688 18.678 0.03
1269.628 18.698 0.031
1269.63749 18.601 0.032
1269.63881 18.636 0.031
1269.64001 18.628 0.029
1269.64114 18.592 0.028
1269.64226 18.611 0.028
1269.64337 18.676 0.03
1269.6445 18.585 0.028
1269.64562 18.642 0.028
1269.64675 18.727 0.029
1269.64789 18.613 0.029
1269.64905 18.683 0.029
1269.65017 18.608 0.028
1269.65129 18.696 0.03
1269.65247 18.674 0.03
1269.65359 18.624 0.029
1269.65473 18.651 0.029
1269.65585 18.714 0.029
1269.65699 18.718 0.029
1269.65819 18.625 0.028
1269.65932 18.68 0.029
1269.66055 18.699 0.03
1269.66167 18.655 0.029
1269.6628 18.588 0.028
1269.66393 18.647 0.028
1269.66596 18.606 0.028
1269.66717 18.627 0.029
1269.66829 18.602 0.028
1269.66952 18.667 0.029
1269.67064 18.589 0.028
1269.67185 18.633 0.028
1269.673 18.633 0.029
1269.67413 18.647 0.027
1269.67533 18.621 0.028
1269.67646 18.682 0.029
1269.6776 18.645 0.028
1269.67884 18.627 0.029
1269.67997 18.635 0.029
1269.6812 18.649 0.028
1269.68232 18.705 0.029
1269.68343 18.638 0.028
1269.68473 18.73 0.028
1269.68592 18.644 0.028
1269.68705 18.653 0.029
1269.68817 18.679 0.029
1269.68929 18.692 0.03
1269.69041 18.637 0.029
1269.69157 18.585 0.028
1269.69269 18.613 0.028
1269.69383 18.644 0.029
1269.69495 18.695 0.03
1269.69607 18.745 0.03
1269.69898 18.65 0.028
1269.7001 18.621 0.028
1269.70126 18.597 0.028
1269.7024 18.704 0.031
1269.70356 18.681 0.029
1269.70467 18.716 0.03
1269.70581 18.745 0.029
1269.70704 18.673 0.028
1269.70816 18.638 0.028
1269.70936 18.75 0.031
1269.71049 18.68 0.029
1269.71166 18.627 0.028
1269.7128 18.651 0.029
1269.71402 18.611 0.028
1269.71516 18.633 0.028
1269.71629 18.633 0.028
1269.72641 18.721 0.031
1269.72762 18.632 0.029
1269.72875 18.65 0.029
1269.72987 18.71 0.031
1269.73099 18.674 0.029
1269.73213 18.625 0.029
1269.73326 18.631 0.029
1269.73437 18.717 0.031
1269.73556 18.663 0.032
1269.73681 18.645 0.03
1269.73796 18.699 0.03
1269.7391 18.611 0.029
1269.74035 18.631 0.03
1269.74147 18.649 0.03
1269.74272 18.641 0.029
1269.74391 18.663 0.029
1269.74502 18.674 0.031
1269.7462 18.638 0.029
1269.74733 18.664 0.029
1269.74846 18.638 0.031
1269.7496 18.687 0.03
1269.75074 18.675 0.032
1269.75201 18.645 0.03
1269.75316 18.674 0.032
1269.75429 18.617 0.029
1269.75553 18.662 0.031
1269.75665 18.613 0.029
1269.75779 18.712 0.032
1269.75894 18.65 0.032
1269.76008 18.599 0.031
1269.76122 18.6 0.03
1269.76235 18.595 0.031
1269.76348 18.619 0.03
1269.76459 18.672 0.034
1269.76573 18.593 0.031
1269.78035 18.616 0.035
1269.78151 18.711 0.034
1269.7827 18.659 0.033
1269.78391 18.689 0.033
1269.78511 18.658 0.031
1269.78751 18.59 0.032
1269.78876 18.614 0.032
1269.78989 18.626 0.033
1269.79108 18.677 0.034
1269.79226 18.652 0.033
1269.79356 18.627 0.033
1269.79478 18.622 0.032
1269.7959 18.628 0.032
1269.79701 18.634 0.032
1269.79816 18.696 0.034
1269.79928 18.634 0.031
1269.80041 18.572 0.032
1269.80156 18.642 0.034
1269.80276 18.737 0.035
1269.80404 18.677 0.035
1269.80517 18.657 0.034
1269.80639 18.731 0.034
1269.80752 18.71 0.035
1269.80867 18.726 0.036
1270.57931 18.69 0.036
1270.58058 18.688 0.035
1270.58188 18.662 0.031
1270.58305 18.649 0.031
1270.58429 18.646 0.031
1270.58556 18.629 0.031
1270.58671 18.661 0.031
1270.58798 18.693 0.03
1270.58926 18.639 0.03
1270.59051 18.654 0.03
1270.59176 18.654 0.029
1270.59301 18.618 0.029
1270.59588 18.631 0.029
1270.59719 18.604 0.027
1270.59846 18.681 0.028
1270.59973 18.636 0.028
1270.60101 18.616 0.028
1270.6023 18.652 0.029
1270.60362 18.567 0.029
1270.60484 18.664 0.03
1270.60617 18.63 0.03
1270.60733 18.636 0.028
1270.60868 18.699 0.03
1270.60993 18.652 0.028
1270.61121 18.721 0.029
1270.61245 18.683 0.028
1270.61368 18.672 0.029
1270.61481 18.668 0.029
1270.61593 18.549 0.028
1270.61713 18.594 0.029
1270.61835 18.632 0.029
1270.61963 18.601 0.027
1270.62083 18.718 0.028
1270.62212 18.63 0.029
1270.62324 18.623 0.028
1270.62438 18.677 0.029
1270.6255 18.651 0.028
1270.62668 18.65 0.028
1270.62782 18.621 0.029
1270.62895 18.693 0.03
1270.63018 18.659 0.03
1270.6313 18.684 0.028
1270.6326 18.714 0.029
1270.63372 18.7 0.03
1270.63484 18.612 0.027
1270.6458 18.667 0.029
1270.64712 18.678 0.028
1270.64825 18.686 0.029
1270.6495 18.645 0.029
1270.65082 18.62 0.029
1270.65222 18.643 0.028
1270.65335 18.68 0.029
1270.6545 18.69 0.028
1270.65562 18.674 0.029
1270.65696 18.701 0.029
1270.65832 18.628 0.029
1270.65959 18.63 0.029
1270.66092 18.666 0.03
1270.66217 18.678 0.029
1270.6635 18.685 0.028
1270.66476 18.672 0.028
1270.67891 18.657 0.03
1270.68007 18.696 0.028
1270.68122 18.631 0.028
1270.68242 18.666 0.029
1270.68381 18.628 0.028
1270.68507 18.654 0.028
1270.68652 18.663 0.029
1270.68784 18.637 0.027
1270.68911 18.602 0.027
1270.69114 18.665 0.028
1270.69232 18.634 0.028
1270.69365 18.621 0.027
1270.6948 18.706 0.03
1270.69616 18.596 0.028
1270.69746 18.608 0.028
1270.69859 18.67 0.027
1270.6999 18.656 0.028
1270.70121 18.682 0.029
1270.70234 18.642 0.028
1270.70349 18.668 0.028
1270.70482 18.636 0.028
1270.70613 18.694 0.028
1270.70726 18.66 0.028
1270.70859 18.67 0.029
1270.70972 18.68 0.029
1270.71102 18.676 0.029
1270.71234 18.659 0.028
1270.71347 18.587 0.028
1270.71481 18.665 0.028
1270.71608 18.658 0.029
1270.71722 18.627 0.028
1270.71852 18.642 0.028
1270.71967 18.662 0.029
1270.72098 18.668 0.028
1270.72301 18.627 0.029
1270.72439 18.635 0.028
1270.72553 18.663 0.029
1270.72665 18.625 0.029
1270.72793 18.717 0.029
1270.72926 18.621 0.028
1270.73043 18.648 0.028
1270.73161 18.647 0.029
1270.73292 18.649 0.029
1270.73506 18.595 0.028
1270.73622 18.673 0.028
1270.73753 18.689 0.029
1270.73887 18.682 0.03
1270.74001 18.682 0.03
1270.74126 18.66 0.029
1270.7424 18.667 0.029
1270.74369 18.669 0.03
1270.74498 18.56 0.028
1270.74609 18.629 0.029
1270.74744 18.638 0.029
1270.74861 18.655 0.03
1270.74995 18.613 0.029
1270.75121 18.603 0.03
1270.75241 18.617 0.029
1270.75372 18.629 0.028
1270.75502 18.566 0.028
1270.75707 18.627 0.029
1270.75826 18.662 0.03
1270.75948 18.65 0.031
1270.76078 18.64 0.029
1270.76208 18.633 0.031
1270.77223 18.636 0.032
1270.77465 18.649 0.032
1270.77775 18.682 0.032
1270.77887 18.607 0.031
1270.78012 18.637 0.03
1270.78148 18.592 0.032
1270.78274 18.724 0.033
1270.784 18.713 0.034
1270.78526 18.642 0.032
1270.78661 18.721 0.034
1270.78776 18.583 0.031
1270.7891 18.686 0.035
1270.79021 18.609 0.033
1270.79151 18.63 0.033
1270.79281 18.675 0.034
1270.79392 18.669 0.032
1270.79509 18.687 0.034
1270.7962 18.616 0.031
1270.79751 18.681 0.034
1270.79863 18.567 0.032
1270.79991 18.657 0.035
1270.80111 18.673 0.033
1270.80248 18.674 0.033
1270.80509 18.632 0.034
1270.80715 18.649 0.033
1270.80836 18.69 0.034
1270.80963 18.646 0.033
1271.71236 18.676 0.036
1271.74461 18.732 0.04
1272.64496 18.572 0.034
1272.7082 18.638 0.038
1273.60993 18.707 0.035
1273.63946 18.661 0.037
1281.58738 18.716 0.053
1281.61669 18.6 0.048
1282.58096 18.634 0.045
1282.61038 18.597 0.045
1282.6282 18.609 0.044
1297.589 18.606 0.034
1297.59022 18.662 0.033
1297.59373 18.644 0.032
1297.59725 18.605 0.032
1297.59907 18.662 0.032
1297.60167 18.668 0.033
1297.60287 18.656 0.033
1297.60533 18.645 0.034
1297.61737 18.561 0.033
1297.61968 18.595 0.03
1297.62201 18.605 0.031
1297.62478 18.635 0.033
1297.626 18.647 0.031
1297.62821 18.614 0.031
1297.63054 18.63 0.033
1297.6325 18.685 0.035
1297.63373 18.528 0.032
1297.636 18.63 0.033
1297.63725 18.692 0.033
1297.63948 18.701 0.036
1297.64165 18.64 0.033
1297.64284 18.668 0.034
1297.64397 18.613 0.033
1297.64615 18.615 0.034
1297.64745 18.593 0.032
1297.64967 18.677 0.032
1297.65088 18.639 0.032
1297.65436 18.572 0.032
1297.65813 18.588 0.031
1297.65991 18.681 0.034
1297.66124 18.634 0.034
1297.66486 18.588 0.035
1297.66716 18.713 0.034
1297.67318 18.649 0.033
1297.6755 18.591 0.035
1297.67678 18.618 0.034
1297.67957 18.587 0.032
1297.68078 18.611 0.034
1297.68193 18.643 0.034
1297.68327 18.629 0.033
1297.68544 18.714 0.035
1297.68789 18.568 0.032
1297.69173 18.679 0.035
1297.69638 18.599 0.032
1297.69769 18.633 0.033
1297.70116 18.594 0.034
1297.70746 18.602 0.036
1297.71087 18.65 0.035
1297.71404 18.515 0.036
1297.71671 18.664 0.039
1297.71793 18.575 0.037
1297.72052 18.617 0.038
1297.7233 18.627 0.036
1297.72451 18.713 0.039
1297.72587 18.592 0.036
1297.72775 18.707 0.039
1297.72897 18.666 0.04
1297.7432 18.674 0.04
1297.74686 18.658 0.039
1297.75 18.662 0.039
1297.75126 18.621 0.041
1297.75496 18.764 0.044
1297.75713 18.594 0.041
1297.75833 18.702 0.041
1297.76051 18.659 0.04
1297.7617 18.7 0.041
1297.76391 18.627 0.04
1297.76509 18.691 0.042
1297.76838 18.637 0.04
1297.77073 18.587 0.041
1297.77188 18.671 0.042
1297.77386 18.661 0.042
1297.79201 18.714 0.052
1297.79321 18.739 0.05
1297.79648 18.719 0.053
1297.7984 18.748 0.054
1297.79956 18.622 0.052
1297.8008 18.576 0.049
1297.80194 18.789 0.054
1297.80315 18.784 0.055
1297.8044 18.66 0.055
1297.80567 18.699 0.053
1297.80867 18.659 0.057
1298.58898 18.686 0.046
1298.59016 18.68 0.047
1298.59238 18.818 0.068
1298.59357 18.597 0.061
1298.59728 18.71 0.069
1298.59846 18.657 0.058
1298.60092 18.702 0.069
1298.60214 18.555 0.056
1298.60335 18.752 0.056
1298.6047 18.602 0.06
1298.60705 18.613 0.059
1298.60826 18.757 0.063
1298.61038 18.589 0.059
1298.61598 18.562 0.039
1298.61815 18.635 0.036
1298.62051 18.714 0.039
1298.62174 18.821 0.052
1298.62428 18.702 0.042
1298.62646 18.744 0.047
1298.62765 18.781 0.055
1298.63101 18.622 0.045
1298.63222 18.619 0.043
1298.63476 18.617 0.046
1298.6369 18.669 0.043
1298.6381 18.68 0.05
1298.63937 18.679 0.049
1298.64367 18.621 0.035
1298.64581 18.585 0.037
1298.64698 18.57 0.046
1298.64812 18.638 0.039
1298.65084 18.717 0.045
1298.65297 18.657 0.039
1298.65511 18.664 0.033
1298.65748 18.823 0.054
1298.65868 18.693 0.033
1298.66084 18.655 0.033
1298.66201 18.62 0.032
1298.66414 18.701 0.035
1298.66642 18.585 0.033
1298.66993 18.658 0.034
1298.68259 18.689 0.041
1298.68495 18.707 0.046
1298.68733 18.558 0.061
1298.68855 18.741 0.074
1301.59103 18.676 0.034
1302.59274 18.668 0.1
1302.62157 18.647 0.044
1305.5942 18.652 0.034
1305.6228 18.615 0.035
1307.60093 18.717 0.049
1307.63155 18.714 0.042
1308.60023 18.751 0.042
1308.63019 18.833 0.051
1310.6047 18.616 0.042
1310.63508 18.758 0.045
1311.59827 18.65 0.043
1311.62782 18.722 0.047
1312.59705 18.768 0.063
1312.634 18.872 0.067
1313.60483 18.668 0.045
1313.63598 18.729 0.047
1314.61503 18.627 0.046
1314.64508 18.66 0.057
1315.73847 18.821 0.159
1322.60051 18.747 0.045
1322.63028 18.754 0.042
1323.59948 18.695 0.039
1323.60065 18.645 0.037
1323.60178 18.66 0.037
1323.6029 18.705 0.034
1323.60402 18.793 0.039
1323.60514 18.649 0.035
1323.60627 18.677 0.035
1323.6074 18.677 0.035
1323.60852 18.615 0.034
1323.60965 18.691 0.036
1323.61077 18.535 0.032
1323.61189 18.711 0.035
1323.61303 18.724 0.037
1323.61415 18.683 0.037
1323.61527 18.649 0.036
1323.61641 18.686 0.035
1323.61753 18.654 0.035
1323.61865 18.711 0.037
1323.61977 18.663 0.035
1323.62091 18.633 0.034
1323.62203 18.632 0.036
1323.62315 18.678 0.035
1323.62429 18.641 0.037
1323.62541 18.675 0.035
1323.62653 18.728 0.038
1323.62765 18.593 0.036
1323.62877 18.667 0.036
1323.6299 18.656 0.035
1323.63103 18.648 0.036
1323.63215 18.678 0.035
1323.63327 18.751 0.038
1323.63441 18.71 0.039
1323.63554 18.724 0.036
1323.63666 18.701 0.036
1323.63778 18.695 0.036
1323.63892 18.624 0.036
1323.64004 18.713 0.039
1323.64118 18.69 0.037
1323.6423 18.7 0.037
1323.64343 18.833 0.039
1323.64456 18.673 0.036
1323.64568 18.738 0.037
1323.64681 18.641 0.037
1323.64795 18.724 0.037
1323.64907 18.709 0.037
1323.65019 18.636 0.036
1323.65133 18.713 0.04
1323.65245 18.774 0.041
1323.65357 18.678 0.037
1323.65471 18.752 0.037
1323.65583 18.684 0.038
1323.65696 18.69 0.039
1323.65809 18.702 0.041
1323.65922 18.689 0.038
1323.66034 18.713 0.042
1323.66148 18.605 0.041
1323.6626 18.648 0.039
1323.66372 18.684 0.041
1323.66486 18.655 0.043
1323.66599 18.634 0.038
1323.66711 18.609 0.04
1323.66825 18.723 0.044
1323.66937 18.715 0.044
1323.6705 18.695 0.044
1323.67164 18.662 0.04
1323.67276 18.726 0.043
1323.6739 18.656 0.04
1323.67502 18.671 0.041
1323.67619 18.694 0.046
1323.67731 18.676 0.043
1323.67843 18.7 0.044
1323.67957 18.656 0.044
1323.6807 18.723 0.044
1323.68182 18.756 0.045
1323.68296 18.643 0.045
1323.68408 18.853 0.048
1323.68522 18.691 0.046
1323.68634 18.705 0.046
1323.68747 18.677 0.043
1323.68861 18.711 0.044
1323.68973 18.745 0.049
1323.69086 18.579 0.043
1323.692 18.766 0.048
1323.69312 18.692 0.047
1323.69425 18.739 0.052
1323.69538 18.839 0.052
1323.6965 18.663 0.049
1323.69763 18.752 0.051
1323.69876 18.743 0.054
1323.69988 18.831 0.054
1323.701 18.807 0.053
1323.70214 18.692 0.055
1323.70326 18.603 0.05
1323.70439 18.804 0.058
1323.70552 18.663 0.051
1323.70665 18.677 0.052
1323.70777 18.763 0.06
1323.70893 18.767 0.058
1323.7112 18.835 0.071
1323.71232 18.751 0.061
1323.71346 18.838 0.07
1323.71459 18.526 0.067
1323.71685 18.878 0.088
1323.72023 18.849 0.075
1323.72136 18.838 0.079
1323.72362 18.861 0.081
1323.72474 18.803 0.091
1323.72701 18.688 0.075
1323.72814 18.786 0.082
1324.63445 18.662 0.043
1324.67362 18.651 0.041
1328.60116 18.712 0.042
1328.63046 18.633 0.037
1329.61586 18.619 0.052
1330.60573 18.755 0.039
1330.63448 18.759 0.042
1336.60563 18.679 0.047
1336.63477 18.711 0.048
1337.61684 18.752 0.039
1337.64606 18.603 0.049
1339.61467 18.877 0.064
1340.62174 18.725 0.046
1340.65266 18.789 0.058
1341.63437 18.68 0.051
1342.61548 18.653 0.056
1431.98134 18.579 0.081
1432.97823 18.693 0.069
1433.97512 18.585 0.049
1434.97297 18.728 0.056
1440.95669 18.665 0.082
1442.95112 18.671 0.057
1443.94833 18.768 0.05
1444.94535 18.642 0.059
1446.9403 18.666 0.044
1446.97451 18.741 0.063
1447.93817 18.602 0.038
1447.97235 18.702 0.052
1448.93542 18.625 0.038
1448.97034 18.655 0.045
1449.93211 18.563 0.034
1449.96734 18.612 0.035
1450.93047 18.593 0.036
1450.96461 18.706 0.041
1451.92747 18.602 0.041
1451.96259 18.563 0.036
1452.92478 18.629 0.038
1452.95896 18.662 0.034
1453.9222 18.558 0.042
1453.95708 18.643 0.041
1454.91894 18.536 0.038
1454.95301 18.718 0.037
1455.91697 18.584 0.039
1455.95114 18.608 0.033
1456.91351 18.713 0.04
1456.9485 18.581 0.032
1457.91077 18.585 0.039
1457.94561 18.56 0.035
1458.90884 18.571 0.035
1458.94325 18.573 0.034
1459.90586 18.609 0.039
1459.94083 18.64 0.033
1460.90331 18.607 0.037
1460.93781 18.62 0.035
1461.90098 18.595 0.038
1461.93802 18.48 0.034
1462.89815 18.573 0.041
1462.93429 18.617 0.039
1463.89567 18.743 0.06
1463.93208 18.594 0.036
1469.87973 18.51 0.059
1471.87367 18.704 0.064
1471.90993 18.646 0.053
1475.86327 18.612 0.055
1475.90072 18.508 0.054
1476.86095 18.781 0.06
1476.89758 18.702 0.075
1477.85769 18.637 0.078
1477.89509 18.624 0.172
1485.83625 18.503 0.043
1486.83397 18.564 0.036
1486.871 18.594 0.032
1488.83001 18.573 0.043
1488.86642 18.563 0.032
1489.82693 18.708 0.042
1489.8636 18.547 0.034
1491.85805 18.598 0.07
1498.80196 18.712 0.077
1498.83883 18.452 0.071
1502.79163 18.637 0.047
1502.82861 18.64 0.043
1503.78899 18.607 0.036
1503.82766 18.618 0.036
1504.82013 18.652 0.039
1504.86988 18.537 0.032
1504.90808 18.567 0.031
1505.81765 18.661 0.038
1505.95087 18.605 0.032
1505.98838 18.603 0.041
1506.89346 18.506 0.038
1507.80195 18.641 0.036
1507.84709 18.673 0.033
1507.99889 18.697 0.035
1508.90165 18.576 0.025
1509.79631 18.621 0.033
1509.83874 18.595 0.029
1510.82617 18.585 0.028
1511.79109 18.565 0.032
1511.84087 18.625 0.03
1512.78786 18.64 0.036
1512.82517 18.578 0.032
1513.78623 18.571 0.032
1513.82351 18.591 0.028
1514.78339 18.609 0.033
1514.8208 18.646 0.03
1515.78104 18.628 0.035
1515.8223 18.643 0.031
1516.77773 18.746 0.034
1516.81435 18.653 0.029
1517.77604 18.655 0.036
1517.81714 18.638 0.03
1517.97307 18.657 0.027
1518.87476 18.648 0.028
1518.96685 18.609 0.026
1519.0031 18.608 0.029
1519.90442 18.645 0.026
1519.96503 18.644 0.026
1520.00171 18.63 0.028
1520.90326 18.591 0.027
1520.9552 18.617 0.026
1520.99261 18.656 0.027
1521.89445 18.64 0.028
1521.95771 18.617 0.027
1521.99393 18.643 0.027
1527.72556 18.729 0.14
1527.80142 18.629 0.088
1528.72198 18.653 0.085
1528.81982 18.799 0.072
1528.87422 18.725 0.063
1529.9024 18.782 0.054
1529.93849 18.58 0.062
1529.97462 18.578 0.056
1532.71221 18.668 0.044
1532.85928 18.621 0.033
1532.89646 18.652 0.032
1533.79896 18.617 0.031
1533.93493 18.649 0.033
1533.97229 18.705 0.035
1537.84525 18.651 0.027
1537.9874 18.673 0.028
1539.69387 18.617 0.041
1539.88448 18.668 0.027
1539.9215 18.713 0.028
1540.9767 18.669 0.028
1541.68831 18.683 0.042
1541.83166 18.728 0.089
1542.96698 18.624 0.031
1543.00294 18.528 0.03
1543.90464 18.48 0.144
1543.97086 18.678 0.03
1544.00788 18.703 0.031
1546.67443 18.739 0.048
1546.75908 18.677 0.033
1546.94639 18.66 0.028
1547.84789 18.657 0.029
1548.00571 18.641 0.031
1548.6696 18.612 0.058
1548.70582 18.833 0.052
1548.74173 18.743 0.045
1549.66592 18.802 0.055
1549.70274 18.761 0.049
1549.73967 18.695 0.047
1550.66389 18.679 0.065
1550.69941 18.8 0.067
1550.73216 18.733 0.045
1551.66064 18.764 0.069
1551.75862 18.733 0.052
1552.66119 18.669 0.077
1552.71292 18.81 0.066
1552.74636 18.779 0.057
1561.66062 18.7 0.039
1561.89035 18.716 0.044
1561.92357 18.741 0.043
1562.93459 18.712 0.036
1563.02169 18.694 0.048
1563.65241 18.663 0.04
1563.68931 18.709 0.04
1563.77495 18.657 0.033
1564.72603 18.714 0.038
1564.99302 18.733 0.038
1565.02672 18.726 0.044
1565.92833 18.678 0.032
1565.98152 18.699 0.036
1566.01545 18.72 0.041
1566.91725 18.652 0.031
1566.96288 18.658 0.032
1566.99592 18.721 0.036
1567.8986 18.677 0.029
1567.96703 18.608 0.028
1568.0004 18.698 0.031
1568.90246 18.614 0.027
1568.96343 18.663 0.031
1568.99843 18.664 0.036
1569.90085 18.679 0.032
1569.99803 18.725 0.04
1570.03082 18.728 0.051
1571.62527 18.717 0.05
1571.69053 18.781 0.05
1571.7242 18.886 0.049
1572.62632 18.67 0.041
1572.66033 18.777 0.038
1572.69287 18.746 0.045
1573.61429 18.69 0.045
1573.64765 18.726 0.039
1573.77817 18.713 0.031
1576.83948 18.716 0.032
1577.00542 18.634 0.041
1577.60602 18.726 0.058
1577.63145 18.774 0.055
1577.77307 18.733 0.038
1578.67217 18.693 0.043
1578.69675 18.758 0.044
1578.75347 18.692 0.038
1579.73584 18.631 0.044
1579.85963 18.655 0.042
1579.88516 18.717 0.044
1580.7875 18.704 0.047
1580.8553 18.805 0.051
1580.88022 18.798 0.052
1581.78167 18.73 0.065
1581.83882 18.723 0.06
1581.86463 18.784 0.065
1587.62864 18.653 0.035
1587.78992 18.801 0.048
1587.81475 18.775 0.048
1588.71624 18.621 0.059
1588.8928 18.686 0.072
1589.79481 18.764 0.038
1589.81959 18.667 0.038
1589.84641 18.796 0.042
1590.76386 18.573 0.032
1590.87489 18.661 0.037
1590.89968 18.805 0.04
1591.86057 18.758 0.038
1591.88507 18.687 0.037
1592.81972 18.674 0.031
1592.91348 18.762 0.041
1592.93851 18.656 0.039
1596.5973 18.669 0.044
1596.81771 18.697 0.039
1596.84237 18.657 0.037
1597.74424 18.779 0.039
1597.82392 18.667 0.041
1597.84942 18.813 0.048
1598.75163 18.758 0.037
1598.82179 18.677 0.04
1598.84855 18.623 0.034
1599.75014 18.61 0.029
1599.79576 18.633 0.029
1599.82111 18.706 0.034
1600.7744 18.63 0.03
1600.87529 18.722 0.037
1602.59023 18.746 0.051
1602.78064 18.838 0.046
1603.68227 18.773 0.039
1603.74295 18.644 0.037
1603.81581 18.708 0.034
1604.7369 18.618 0.033
1604.92615 18.595 0.039
1605.64732 18.617 0.032
1605.67212 18.667 0.033
1606.58399 18.634 0.077
1606.6093 18.646 0.047
1606.64239 18.703 0.077
1607.82224 18.627 0.044
1607.84926 18.617 0.038
1608.75085 18.679 0.047
1608.81397 18.758 0.046
1608.84047 18.716 0.067
1609.86169 18.572 0.052
1609.88845 18.656 0.052
1621.79766 18.666 0.039
1622.58587 18.585 0.035
1623.58716 18.75 0.047
1624.57998 18.674 0.038
1624.60429 18.647 0.033
1625.70493 18.672 0.032
1625.74386 18.663 0.032
1626.64578 18.698 0.033
1626.67007 18.697 0.032
1627.8341 18.631 0.111
1628.73144 18.638 0.034
1628.76211 18.764 0.038
1637.58043 18.607 0.046
1637.6055 18.664 0.047
1639.60438 18.684 0.054
1640.5828 18.708 0.056
1640.617 18.707 0.061
1648.58278 18.703 0.041
1648.61267 18.699 0.042
1649.57886 18.676 0.046
1649.60388 18.699 0.037
1650.58764 18.663 0.039
1653.58623 18.733 0.057
